hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
guardians-db-prd01,10.11.136.186,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pprox-prd01,10.0.10.104,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardians-db-hom01,10.32.15.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns1.cloudalgartelecom.com.br,10.0.10.102,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gifeprd01_NEW,10.11.128.234,failed,"ssh_error:/etc/profile.d/lesssecure.sh: line 4: LESSSECURE: readonly variable
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacti-prd-corp01,10.11.136.40,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
app-host-resilient-prd01,10.32.10.77,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbatools-app01,10.11.136.109,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srvphpdes01_NEW,10.11.135.109,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xdsl2-des,10.32.14.70,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
